Checkpoint, BeaconX, BeaconY
1,16.40127750769637,2.845560168995349
1,15.131417022237736,3.9579543422024996
1,14.885407072465037,5.407087635212297
1,16.649544004640333,3.398434465931716
1,15.511608194160692,4.445717037408918
1,14.666813781920563,5.709791039866268
1,14.663401785769096,6.2444543269723445
1,19.61246985358382,5.9324998510712454
1,17.978603747606208,6.900298333506145
1,17.071144772800203,6.625068508479395
1,18.3824115799171,6.375527068062386
1,16.69914576108401,6.167735373227186
1,18.075914130999784,6.200641713375151
1,17.880220348284606,6.0482796068225735
1,16.38602383752647,5.932519911208605
1,17.54716662947432,6.41933725468861
1,18.23325091453051,6.5457613458569615
1,18.72442149688824,6.265227133080969
1,16.71772386247253,6.638074815035027
1,15.779899665535085,6.3090190422010615
1,18.647375559783065,6.350722713066715
1,17.379473171070394,6.778471180260663
1,15.991640646164937,5.873227340392877
1,13.993926013042215,4.544980624347133
1,13.049967529651518,5.689345254891971
1,13.832485548787048,4.803421675760494
1,13.055708769137262,5.551914331923127
1,11.958113288553669,6.688433128715715
1,13.140202422044478,6.158495680347763
1,13.911440728634132,4.926470047651958
1,12.894684487582465,6.41335418028056
1,13.169934979768291,6.516986690767258
1,13.95179868042771,5.797671525002979
1,12.334921924176768,7.221791141184682
1,11.444791513307713,7.752542251738099
1,15.071794126844313,3.5870653364514933
1,14.979399522643988,4.93594936436778
1,15.001218939199987,5.175877689512128
1,14.339884285611092,4.900009299417678
1,15.107830863135561,4.214876354563875
1,14.847492100930003,4.258921259519136
1,13.709848861515207,6.181908839669015
1,14.886013139260033,5.305929143783312
1,14.878761770160356,5.38167761392042
1,13.85016788342591,5.250066253283369
1,12.698901228747216,6.441294145057733
1,11.98699974884187,7.78410897922728
1,15.099477058796593,4.997409773888072
1,19.183355281320384,6.187709129769014
1,15.770374942154719,5.589130769556742
1,17.847103828813328,6.362476516130368
1,17.09531653416122,6.2720292229630354
1,18.713735299605027,5.492522791010338
1,18.53403520972752,5.542572673024519
1,17.17646164828601,6.456660036707927
1,16.023297550737457,5.796001480026899
2,11.336696550397276,6.173720308287276
2,11.33474759359992,5.934371330461688
2,11.640373982792017,4.7475409482871775
2,9.872039728742353,6.029333041027485
2,11.154212550124763,5.16852480283434
2,12.810987184719764,3.6274801852439604
2,11.765181141459985,5.240681204369124
2,12.678818120221008,4.594859635845575
2,11.868610939041293,5.334564656729683
2,11.637814414305476,5.290941589431301
2,12.169423436830263,4.255924732130293
2,11.953384396534963,4.874919252902543
3,11.055320639496875,6.558837881228492
3,11.842056482953536,4.987927673276702
3,11.21416205906015,5.993722817571418
3,10.443464808990731,6.114466456830467
3,10.785790787300122,5.844530108560214
3,11.609437906482059,4.75236735988902
3,10.591251048112762,6.217352687283447
3,11.388054745736593,5.170082022454454
3,10.968565383139527,4.107800667965152
3,10.860626644253097,5.524973701475102
3,11.730587770366215,4.256460210270966
3,11.15253708472203,4.872510112337717
3,12.095702017885046,5.6785771920847
3,9.422099075795886,4.949744024146206
3,8.342851169010961,4.519442593083284
3,10.313057316329443,7.20102481449792
3,9.861578753605555,5.105151978849827
3,10.998414042489081,5.242712120542599
3,12.212532711498941,4.087717810179011
3,11.119881416316423,5.113302873831083
3,10.45194752023726,7.542231099505268
3,11.343723840409163,5.509690316480912
3,12.066289960554347,4.45396969771203
3,11.623251930441311,5.467019133127823
4,11.430272891975012,4.317409562438354
4,11.393644986976023,5.782447239086421
4,11.47050400288827,3.875185806137856
